Prov;Tahun;IPM;KMSK;PENGRN;PE;JLMSK;JLPGGRN;PAD;TOTPEN;BLEKON;BLKES;BLPEDD;RSMAND;;;;;;;;;;
Sulawesi Tengah;2021;69,8;12,2;3,8;11,7;381,21;59.371;1.494,25;4.695,68;8.418,84;5.192,34;15.764,53;0,32;;;;;;;;;;
Sulawesi Tengah;2022;70,3;12,3;3,0;15,2;389,71;49.145;1.559,71;4.895,74;8.428,76;5.208,50;15.884,01;0,32;;;;;;;;;;
Sulawesi Tengah;2023;71,0;12,4;3,0;11,9;395,66;47.076;1.719,38;5.078,85;7.802,63;5.996,90;19.352,88;0,34;;;;;;;;;;
Sulawesi Selatan;2013;67,9;10,3;5,1;7,6;857,44;181.634;2.560,05;4.867,59;5.637,49;5.751,77;13.713,02;0,53;;;;;;;;;;
Sulawesi Selatan;2014;68,5;9,5;5,1;7,5;806,35;188.765;3.029,12;5.503,15;6.410,50;6.540,45;15.593,34;0,55;;;;;;;;;;
Sulawesi Selatan;2015;69,2;10,1;6,0;7,2;864,51;220.636;3.270,83;6.105,82;6.829,30;6.868,74;18.708,71;0,54;;;;;;;;;;
Sulawesi Selatan;2016;69,8;9,2;4,8;7,4;796,81;186.291;3.449,56;7.162,59;5.872,26;3.282,30;1.079,25;0,48;;;;;;;;;;
Sulawesi Selatan;2017;70,3;9,5;5,6;7,2;825,97;213.695;3.679,08;9.055,28;8.524,74;6.141,58;38.682,24;0,41;;;;;;;;;;
Sulawesi Selatan;2018;70,9;8,9;4,9;7,0;779,64;208.413;3.948,35;9.252,22;7.366,31;9.178,40;38.972,05;0,43;;;;;;;;;;
Sulawesi Selatan;2019;71,7;8,6;4,6;6,9;759,58;196.779;4.138,63;9.573,91;7.322,51;8.108,08;39.686,71;0,43;;;;;;;;;;
Sulawesi Selatan;2020;71,9;9,0;6,3;-0,7;800,24;269.817;3.890,21;9.365,47;6.318,84;9.911,72;41.126,30;0,42;;;;;;;;;;
Sulawesi Selatan;2021;72,2;8,5;5,7;4,6;765,46;252.349;4.469,11;10.009,40;10.004,59;7.290,05;29.079,74;0,45;;;;;;;;;;
Sulawesi Selatan;2022;72,8;8,7;4,5;5,1;782,32;205.725;4.865,96;8.992,80;13.514,38;7.917,29;28.876,58;0,54;;;;;;;;;;
Sulawesi Selatan;2023;73,5;8,7;4,3;4,5;788,85;203.500;5.189,11;9.393,94;11.003,11;9.014,57;41.854,36;0,55;;;;;;;;;;
Sulawesi Tenggara;2013;67,6;13,7;4,4;7,5;326,71;45.716;514,86;1.972,56;2.466,64;1.562,74;4.784,93;0,26;;;;;;;;;;
Sulawesi Tenggara;2014;68,1;12,8;4,4;6,3;314,09;48.090;599,94;2.189,56;2.841,69;1.800,35;5.512,47;0,27;;;;;;;;;;
Sulawesi Tenggara;2015;68,8;13,7;5,6;6,9;345,02;63.129;667,08;2.471,39;2.893,90;2.078,89;6.053,49;0,27;;;;;;;;;;
Sulawesi Tenggara;2016;69,3;12,8;2,7;6,5;327,29;34.076;753,66;2.807,08;3.644,58;2.491,88;1.011,83;0,27;;;;;;;;;;
Sulawesi Tenggara;2017;69,9;12,0;3,3;6,8;313,16;39.631;806,25;3.534,58;3.987,71;2.732,67;13.595,15;0,23;;;;;;;;;;
Sulawesi Tenggara;2018;70,6;11,3;3,2;6,4;301,85;41.301;903,95;3.785,56;14.683,13;3.117,35;4.013,35;0,24;;;;;;;;;;
Sulawesi Tenggara;2019;71,2;11,0;3,5;6,5;299,97;46.017;1.128,44;4.166,54;4.019,32;4.044,58;15.993,96;0,27;;;;;;;;;;
Sulawesi Tenggara;2020;71,5;11,7;4,6;-0,7;317,32;61.860;1.017,14;4.012,34;3.396,39;4.470,34;16.983,88;0,25;;;;;;;;;;
Sulawesi Tenggara;2021;71,7;11,7;3,9;4,1;323,26;54.134;1.373,79;4.529,25;11.425,78;3.638,69;11.630,73;0,30;;;;;;;;;;
Sulawesi Tenggara;2022;72,2;11,3;3,4;5,5;314,74;46.474;1.419,67;4.497,95;13.713,27;4.137,21;13.750,92;0,32;;;;;;;;;;
Sulawesi Tenggara;2023;72,8;11,4;3,2;5,4;321,53;43.894;1.457,21;4.447,72;12.161,92;4.775,43;16.451,02;0,33;;;;;;;;;;
Gorontalo;2013;64,7;18,0;4,2;7,7;200,97;19.883;195,53;1.040,80;1.838,22;816,33;2.349,25;0,19;;;;;;;;;;
Gorontalo;2014;65,2;17,4;4,2;7,3;195,10;20.919;281,92;1.209,05;2.088,67;845,79;837,97;0,23;;;;;;;;;;
Gorontalo;2015;65,9;18,2;4,7;6,2;206,51;24.101;289,56;1.389,32;2.135,26;997,07;2.885,85;0,21;;;;;;;;;;
Gorontalo;2016;66,3;17,6;2,8;6,5;203,69;15.528;311,22;1.584,31;2.662,48;1.670,86;1.171,08;0,20;;;;;;;;;;
Gorontalo;2017;67,0;17,1;4,3;6,7;200,91;23.450;348,27;1.773,05;1.997,72;1.371,30;6.003,00;0,20;;;;;;;;;;
Gorontalo;2018;67,7;15,8;3,7;6,5;188,30;21.892;384,44;1.800,20;2.110,59;1.316,06;6.016,42;0,21;;;;;;;;;;
Gorontalo;2019;68,5;15,3;3,8;6,4;184,71;22.382;433,43;1.941,08;2.288,63;1.540,56;6.438,94;0,22;;;;;;;;;;
Gorontalo;2020;68,7;15,6;4,3;0,0;185,31;25.410;414,86;1.862,65;1.668,27;1.701,47;6.937,70;0,22;;;;;;;;;;
Gorontalo;2021;69,0;15,4;3,0;2,4;184,60;17.959;510,80;1.972,99;2.713,66;2.144,46;6.650,51;0,26;;;;;;;;;;
Gorontalo;2022;69,8;15,5;2,6;2,3;187,35;16.284;510,34;1.848,59;4.097,03;1.941,01;5.145,17;0,28;;;;;;;;;;
Gorontalo;2023;70,5;15,2;3,1;5,3;183,71;19.904;514,21;1.866,19;3.072,07;2.177,44;7.841,16;0,28;;;;;;;;;;
Sulawesi Barat;2013;61,5;12,2;2,4;6,9;154,20;13.136;154,13;1.073,86;1.587,19;938,44;1.803,60;0,14;;;;;;;;;;
Sulawesi Barat;2014;62,2;12,1;2,1;8,9;154,69;12.649;222,64;1.240,24;1.866,07;1.103,33;2.120,50;0,18;;;;;;;;;;
Sulawesi Barat;2015;63,0;11,9;3,4;7,3;153,21;20.644;273,51;1.473,75;2.167,49;1.357,37;2.614,47;0,19;;;;;;;;;;
Sulawesi Barat;2016;63,6;11,2;3,3;6,0;146,90;21.489;277,69;1.688,61;2.136,09;1.742,57;1.351,61;0,16;;;;;;;;;;
Sulawesi Barat;2017;64,3;11,2;3,2;6,4;149,47;19.744;296,94;1.831,99;2.014,28;2.245,07;4.005,76;0,16;;;;;;;;;;
Sulawesi Barat;2018;65,1;11,2;3,0;6,3;152,83;19.860;301,50;1.819,09;2.044,72;1.749,63;3.455,45;0,17;;;;;;;;;;
Sulawesi Barat;2019;65,7;10,9;3,0;5,6;151,87;20.286;345,21;2.034,82;2.216,31;1.562,08;4.411,96;0,17;;;;;;;;;;
Sulawesi Barat;2020;66,1;11,5;3,3;-2,3;159,05;23.132;346,86;2.005,53;1.493,15;1.874,82;7.832,21;0,17;;;;;;;;;;
Sulawesi Barat;2021;66,4;11,9;3,1;2,6;165,99;22.208;408,00;2.024,67;3.923,66;1.491,64;5.254,51;0,20;;;;;;;;;;
Sulawesi Barat;2022;66,9;11,9;2,3;2,3;169,26;17.545;457,41;1.894,62;5.046,72;1.347,72;6.034,39;0,24;;;;;;;;;;
Sulawesi Barat;2023;67,6;11,5;2,3;5,3;164,14;17.273;461,27;2.016,57;3.864,18;1.806,33;7.046,27;0,23;;;;;;;;;;
Maluku;2013;66,1;19,3;9,9;5,2;322,51;66.292;304,38;1.545,48;2.254,02;1.487,82;3.412,88;0,20;;;;;;;;;;
Maluku;2014;66,7;18,4;10,5;6,6;307,02;70.653;425,43;1.823,03;2.513,46;1.617,35;854,58;0,23;;;;;;;;;;
Maluku;2015;67,1;19,4;9,9;5,5;327,78;72.196;390,81;2.132,59;2.917,24;2.143,21;5.073,44;0,18;;;;;;;;;;
Maluku;2016;67,6;19,3;7,1;5,7;331,79;52.363;466,21;2.547,55;3.427,32;2.556,70;1.797,05;0,18;;;;;;;;;;
Maluku;2017;68,2;18,3;9,3;5,8;320,42;65.735;430,87;2.817,05;2.993,14;2.692,27;12.285,54;0,15;;;;;;;;;;
Maluku;2018;68,9;17,9;7,0;5,9;317,84;55.595;465,78;3.074,61;3.110,90;2.543,43;13.989,80;0,15;;;;;;;;;;
Maluku;2019;69,5;17,7;6,7;5,4;319,51;54.400;482,81;3.108,91;3.005,60;2.627,99;8.387,75;0,16;;;;;;;;;;
Maluku;2020;69,5;18,0;7,6;-0,9;322,40;63.489;545,75;3.045,83;2.283,12;2.623,15;9.615,69;0,18;;;;;;;;;;
Maluku;2021;69,7;16,3;6,9;3,6;294,97;59.589;545,75;3.045,83;7.053,58;2.464,00;11.725,79;0,18;;;;;;;;;;
Maluku;2022;70,2;16,2;6,9;5,3;296,66;59.737;637,95;2.915,52;5.934,45;2.649,24;10.678,01;0,22;;;;;;;;;;
Maluku;2023;70,9;16,4;6,3;5,2;301,61;57.504;664,66;3.068,57;5.568,84;2.968,65;13.971,13;0,22;;;;;;;;;;
Maluku Utara;2013;64,8;7,6;3,8;6,4;85,83;17.987;165,89;1.315,90;2.168,04;1.184,93;2.556,01;0,13;;;;;;;;;;
Maluku Utara;2014;65,2;7,4;5,3;5,5;84,79;25.487;203,06;1.508,58;2.314,86;1.265,18;2.729,11;0,13;;;;;;;;;;
Maluku Utara;2015;65,9;6,2;6,1;6,1;72,65;31.058;236,05;1.801,25;2.615,25;1.556,19;3.531,73;0,13;;;;;;;;;;
Maluku Utara;2016;66,6;6,4;4,0;5,8;76,40;21.047;280,15;2.022,30;4.114,67;829,97;2.095,65;0,14;;;;;;;;;;
Maluku Utara;2017;67,2;6,4;5,3;7,7;78,28;27.516;327,47;2.275,58;2.836,15;1.787,90;7.067,12;0,14;;;;;;;;;;
Maluku Utara;2018;67,8;6,6;4,6;7,9;81,93;26.565;358,33;2.489,07;2.445,26;2.026,39;7.611,90;0,14;;;;;;;;;;
Maluku Utara;2019;68,7;6,9;4,8;6,3;87,18;27.874;433,45;2.688,17;2.938,71;2.607,35;8.884,36;0,16;;;;;;;;;;
Maluku Utara;2020;68,5;7,0;5,2;5,4;87,52;29.997;447,29;2.581,18;2.090,71;2.696,65;9.042,85;0,17;;;;;;;;;;
Maluku Utara;2021;68,8;6,4;4,7;16,8;81,18;28.133;552,35;2.876,95;7.404,09;3.475,96;6.363,10;0,19;;;;;;;;;;
Maluku Utara;2022;69,5;6,4;4,0;22,9;82,13;24.273;779,23;3.088,71;8.073,78;2.819,90;6.488,22;0,25;;;;;;;;;;
Maluku Utara;2023;70,2;6,5;4,3;20,5;83,80;28.600;461,26;2.336,48;6.441,31;3.407,15;9.280,15;0,20;;;;;;;;;;
Papua Barat;2013;60,9;27,1;4,4;7,4;234,23;16.554;236,28;5.637,70;4.580,71;1.133,68;3.397,85;0,04;;;;;;;;;;
Papua Barat;2014;61,3;26,3;5,0;5,4;225,46;19.988;306,67;5.762,35;5.565,78;1.120,76;2.102,04;0,05;;;;;;;;;;
Papua Barat;2015;61,7;25,7;8,1;4,2;225,54;33.409;322,80;5.840,35;6.101,46;1.566,15;5.016,65;0,06;;;;;;;;;;
Papua Barat;2016;62,2;24,9;7,5;4,5;223,60;32.457;338,81;6.740,39;1.961,11;1.055,76;483,75;0,05;;;;;;;;;;
Papua Barat;2017;63,0;23,1;6,5;4,0;212,86;27.952;470,07;7.800,89;6.032,03;1.154,52;7.631,69;0,06;;;;;;;;;;
Papua Barat;2018;63,7;22,7;6,5;6,3;213,67;28.972;459,24;7.309,84;5.923,38;1.270,10;9.300,41;0,06;;;;;;;;;;
Papua Barat;2019;64,7;21,5;6,4;2,7;207,59;29.991;483,73;11.339,76;7.139,44;2.462,89;10.057,59;0,04;;;;;;;;;;
Papua Barat;2020;65,1;21,7;6,8;-0,8;215,22;33.501;485,37;8.519,36;4.802,35;1.140,43;10.177,82;0,06;;;;;;;;;;
Papua Barat;2021;65,3;21,8;5,8;-0,5;221,29;29.985;483,95;7.327,02;26.633,12;2.512,69;7.725,97;0,07;;;;;;;;;;
Papua Barat;2022;65,9;21,4;5,4;2,0;222,36;27.665;620,30;7.764,41;22.623,53;2.201,98;7.279,30;0,08;;;;;;;;;;
Papua Barat;2023;66,7;20,5;5,4;5,2;214,98;31.919;333,94;3.077,99;19.762,54;2.280,78;10.667,19;0,11;;;;;;;;;;
Papua;2013;56,3;31,5;3,2;8,6;1.057,98;50.809;633,73;8.397,16;6.709,99;6.557,51;10.466,52;0,08;;;;;;;;;;
Papua;2014;56,8;27,8;3,4;3,7;864,11;57.676;944,93;10.709,82;8.461,06;8.268,79;13.197,91;0,09;;;;;;;;;;
Papua;2015;57,3;28,4;4,0;7,4;898,21;69.465;912,91;11.805,77;8.419,88;9.530,29;15.702,67;0,08;;;;;;;;;;
Papua;2016;58,1;28,4;3,4;9,1;914,87;57.677;1.019,73;12.567,84;8.004,94;7.814,56;6.130,28;0,08;;;;;;;;;;
Papua;2017;59,1;27,8;3,6;4,6;910,42;63.770;1.020,37;13.006,81;6.830,15;7.034,63;24.767,81;0,08;;;;;;;;;;
Papua;2018;60,1;27,4;3,0;7,3;915,22;55.734;1.050,37;13.489,98;5.986,04;8.180,59;26.203,12;0,08;;;;;;;;;;
Papua;2019;60,8;26,6;3,5;-15,7;900,95;65.143;2.027,64;15.239,94;7.068,06;10.518,68;33.619,39;0,13;;;;;;;;;;
Papua;2020;60,4;26,8;4,3;2,4;912,23;75.658;1.388,51;13.030,85;5.167,39;9.672,84;32.030,24;0,11;;;;;;;;;;
Papua;2021;60,6;27,4;3,3;15,2;944,49;64.996;2.139,69;13.885,92;17.833,98;10.055,33;14.676,39;0,15;;;;;;;;;;
Papua;2022;61,4;26,8;2,8;9,0;936,32;56.330;2.226,75;11.040,11;31.447,58;5.954,74;14.232,48;0,20;;;;;;;;;;
Papua;2023;62,3;26,0;2,7;4,2;915,15;67.182;1.296,10;3.270,85;19.537,29;8.927,19;26.095,47;0,40;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
